"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Latin America and the Caribbean (IFC classification)","CLA","Interest arrears, private creditors (current US$)","DT.IXA.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East and North Africa (IFC classification)","CME","Interest arrears, private creditors (current US$)","DT.IXA.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cameroon","CMR","Interest arrears, private creditors (current US$)","DT.IXA.PRVT.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","16396000","6423000","5306000","6414000","14800000","8379000","27371000","31173000","62504000","81669000","51690000","81726000","137184000","74502000","87515000","89192000","102147000","98230000","72908000","71632000","66271000","116232000","94056000","120196000","61593000","145411000","279818000","418971000","37934000","40344000","7000","321000","0","363000","",
"Congo, Rep.","COG","Interest arrears, private creditors (current US$)","DT.IXA.PRVT.CD","","","","","","","","","","","0","0","667000","1552000","2043000","2731000","3640000","4824000","5726000","1709000","1727000","504000","504000","2926000","9114000","10956000","27699000","56477000","87199000","131144000","103527000","119474000","124709000","132841000","92667000","106587000","125347000","141628000","179280000","182848000","186614000","187668000","206316000","224735000","638998000","604679000","616271000","145501000","147354000","35535000","17894000","17838000","17670000","",
"Colombia","COL","Interest arrears, private creditors (current US$)","DT.IXA.PRVT.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","3000","0","0","5094000","12000","709000","1411000","2853000","11243000","9986000","824000","4098000","2828000","1663000","0","0","0","14000","14000","0","0","0","0","0","0","0","0","0","0","0","0","",
"Comoros","COM","Interest arrears, private creditors (current US$)","DT.IXA.PRVT.CD","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","13000","29000","51000","64000","75000","91000","80000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Cabo Verde","CPV","Interest arrears, private creditors (current US$)","DT.IXA.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","55000","204000","284000","365000","395000","383000","400000","414000","465000","656000","822000","549000","0","52000","0","295000","214000","0","0","45000","0","0","0","0","0","0","0","",
"Costa Rica","CRI","Interest arrears, private creditors (current US$)","DT.IXA.PRVT.CD","","","","","","","","","","","0","0","0","83000","0","0","0","0","0","0","142000","73100000","208301000","15331000","46358000","3021000","70225000","169719000","214122000","363749000","1797000","9971000","4969000","4690000","3705000","3673000","3668000","3291000","3290000","2964000","2964000","2942000","167000","167000","167000","0","0","0","0","0","0","0","0","",
"South Asia (IFC classification)","CSA","Interest arrears, private creditors (current US$)","DT.IXA.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Caribbean small states","CSS","Interest arrears, private creditors (current US$)","DT.IXA.PRVT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
